"Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
2013-01-29,1.731,1.731,1,1.731,59563,1,29,2013.07751141553,1957,2013,0.467993201906328,0.883732065147272
2013-02-25,1.481,1.481,1,1.481,59590,2,56,2013.15148401826,1958,2013,0.814462468064091,0.580216242546647
2013-03-26,1.721,1.721,1,1.721,59619,3,86,2013.23093607306,1959,2013,0.992834687339302,0.119495956483351
2013-04-23,1.401,1.401,1,1.401,59647,4,114,2013.30764840183,1960,2013,0.935114031490949,-0.3543469318461
2013-05-29,1.013,1.013,1,1.013,59683,5,150,2013.40627853881,1961,2013,0.555421129407005,-0.83156922081583
2013-06-24,1.29,1.29,1,1.29,59709,6,176,2013.47751141553,1962,2013,0.140830221277471,-0.990033761431871
2013-07-23,1.394,1.394,1,1.394,59738,7,205,2013.55696347032,1963,2013,-0.350319351452801,-0.936630317680187
2013-08-26,1.598,1.598,1,1.598,59772,8,239,2013.65011415525,1964,2013,-0.809438380260579,-0.587204826752242
2013-09-24,1.273,1.273,1,1.273,59801,9,268,2013.72956621005,1965,2013,-0.99176941053928,-0.128036855313494
2013-10-21,1.83,1.83,1,1.83,59828,10,295,2013.80353881279,1966,2014,-0.943950994915924,0.330085624039032
2013-11-26,1.841,1.841,1,1.841,59864,11,331,2013.90216894977,1967,2014,-0.576705799168773,0.816951908746841
2013-12-18,1.518,1.518,1,1.518,59886,12,353,2013.96244292237,1968,2014,-0.233794069179165,0.972286137521588
2014-01-28,2.011,2.011,1,2.011,59927,1,28,2014.0747716895,1969,2014,0.452711868879406,0.89165686436864
2014-02-24,1.354,1.354,1,1.354,59954,2,55,2014.14874429224,1970,2014,0.804354327831211,0.594149909786412
2014-03-25,1.032,1.032,1,1.032,59983,3,85,2014.22819634703,1971,2014,0.990630661708635,0.136568268945289
2014-04-29,1.465,1.465,1,1.465,60018,4,120,2014.32408675799,1972,2014,0.893596870255567,-0.448870397185485
2014-05-28,1.22,1.22,1,1.22,60047,5,149,2014.40353881279,1973,2014,0.569652934939597,-0.821885353145257
2014-06-23,1.629,1.629,1,1.629,60073,6,175,2014.4747716895,1974,2014,0.157851159502653,-0.98746291649037
2014-07-22,1.394,1.394,1,1.394,60102,7,204,2014.55422374429,1975,2014,-0.334144896615742,-0.9425217175565
2014-08-26,1.595,1.595,1,1.595,60137,8,239,2014.65011415525,1976,2014,-0.809438380260967,-0.587204826751707
2014-09-23,1.256,1.256,1,1.256,60165,9,267,2014.72682648402,1977,2014,-0.989418525207673,-0.145089565358343
2014-10-27,1.301,1.301,1,1.301,60199,10,301,2014.81997716895,1978,2015,-0.904888121927428,0.425649488187936
2014-11-25,1.636,1.636,1,1.636,60228,11,330,2014.89942922374,1979,2015,-0.590682838147702,0.806903826188583
2014-12-30,1.617,1.617,1,1.617,60263,12,365,2014.9953196347,1980,2015,-0.0294033639971008,0.999567627619889
2015-01-26,1.313,1.313,1,1.313,60290,1,26,2015.06929223744,1981,2015,0.421751325873544,0.906711541298504
2015-02-24,1.176,1.176,1,1.176,60319,2,55,2015.14874429224,1982,2015,0.804354327830522,0.594149909787344
2015-03-31,1.49,1.49,1,1.49,60354,3,91,2015.2446347032,1983,2015,0.999431832856913,0.0337047692807856
2015-05-26,0.937,0.937,1,0.937,60410,5,147,2015.39805936073,1985,2015,0.597605977457163,-0.801789932405907
2015-06-24,1.178,1.178,1,1.178,60439,6,176,2015.47751141553,1986,2015,0.140830221277964,-0.990033761431801
2015-08-26,1.027,1.027,1,1.027,60502,8,239,2015.65011415525,1988,2015,-0.809438380260287,-0.587204826752645
2015-09-30,1.322,1.322,1,1.322,60537,9,274,2015.74600456621,1989,2015,-0.999684909862923,-0.0251014141505771
2015-10-27,1.191,1.191,1,1.191,60564,10,301,2015.81997716895,1990,2016,-0.904888121927921,0.425649488186888
2015-12-30,1.536,1.536,1,1.536,60628,12,365,2015.9953196347,1992,2016,-0.0294033639982587,0.999567627619855
2016-01-27,1.346,1.346,1,1.346,60656,1,27,2016.07183515483,1993,2016,0.436183970870533,0.899857512918359
2016-03-21,1.71,1.71,1,1.71,60710,3,81,2016.21937613843,1995,2016,0.981545201769125,0.191230271881856
2016-04-26,1.167,1.167,1,1.167,60746,4,117,2016.31773679417,1996,2016,0.910790008139725,-0.412869908170648
2016-06-27,1.632,1.632,1,1.632,60808,6,179,2016.48713570128,1998,2016,0.0807407885061071,-0.996735132856975
2016-07-26,1.19,1.19,1,1.19,60837,7,208,2016.56637067395,1999,2016,-0.405036949755165,-0.914300316817747
2016-08-24,0.999,0.999,1,0.999,60866,8,237,2016.64560564663,2000,2016,-0.792481636015986,-0.609895775175912
2016-11-21,1.438,1.438,1,1.438,60955,11,326,2016.88877504554,2003,2017,-0.64333539592522,0.765584461930714
2017-01-24,0.774,0.774,1,0.774,61019,1,24,2017.06381278539,2005,2017,0.390290923822444,0.920691585049968
2017-02-28,1.091,1.091,1,1.091,61054,2,59,2017.15970319635,2006,2017,0.843327209325878,0.537400426135509
2017-05-22,0.515,0.515,1,0.515,61137,5,143,2017.38710045662,2009,2017,0.651354926878047,-0.758773193537894
2017-07-25,1.093,1.093,1,1.093,61201,7,207,2017.56244292237,2011,2017,-0.382352077494437,-0.924016714586748
2017-08-22,1.11,1.11,1,1.11,61229,8,235,2017.63915525114,2012,2017,-0.767119141315978,-0.641504655498802
2017-09-27,1.575,1.575,1,1.575,61265,9,271,2017.73778538813,2013,2017,-0.997056419579166,-0.076671351729139
2017-10-24,1.464,1.464,1,1.464,61292,10,298,2017.81175799087,2014,2018,-0.925653624756899,0.3783719954944
2017-11-27,1.542,1.542,1,1.542,61326,11,332,2017.9049086758,2015,2018,-0.562557869814023,0.826757910824148
2017-12-27,1.157,1.157,1,1.157,61356,12,362,2017.98710045662,2016,2018,-0.0809615122169976,0.996717228475327
2018-01-24,1.416,1.416,1,1.416,61384,1,24,2018.06381278539,2017,2018,0.390290923823053,0.92069158504971
2018-02-28,1.287,1.287,1,1.287,61419,2,59,2018.15970319635,2018,2018,0.843327209326233,0.537400426134952
2018-03-27,1.699,1.699,1,1.699,61446,3,87,2018.23367579909,2019,2018,0.994744514624819,0.102388234792057
2018-04-24,1.21,1.21,1,1.21,61474,4,115,2018.31038812785,2020,2018,0.928875984316316,-0.370390882393715
2018-05-22,1.096,1.096,1,1.096,61502,5,143,2018.38710045662,2021,2018,0.651354926877546,-0.758773193538324
2018-06-25,1.027,1.027,1,1.027,61536,6,177,2018.48025114155,2022,2018,0.123767552018035,-0.99231123800321
2018-07-25,1.148,1.148,1,1.148,61566,7,207,2018.56244292237,2023,2018,-0.382352077493366,-0.924016714587191
2018-08-29,0.829,0.829,1,0.829,61601,8,242,2018.65833333333,2024,2018,-0.838670567944815,-0.544639035015964
2018-09-25,0.972,0.972,1,0.972,61628,9,269,2018.73230593607,2025,2018,-0.993826413190697,-0.110946205183029
2018-10-22,1.692,1.692,1,1.692,61655,10,296,2018.80627853881,2026,2019,-0.938129256981233,0.346285282961665
2018-11-28,1.291,1.291,1,1.291,61692,11,333,2018.90764840183,2027,2019,-0.54824324242159,0.836318926689491
2018-12-19,1.255,1.255,1,1.255,61713,12,354,2018.9651826484,2028,2019,-0.217023122493798,0.976166463418531
2019-01-30,0.961,0.961,1,0.961,61755,1,30,2019.08025114155,2029,2019,0.48313585844667,0.875545397042894
2019-02-25,1.047,1.047,1,1.047,61781,2,56,2019.15148401826,2030,2019,0.81446246806428,0.580216242546382
2019-03-26,1.072,1.072,1,1.072,61810,3,86,2019.23093607306,2031,2019,0.992834687339341,0.119495956483028
2019-04-24,1.262,1.262,1,1.262,61839,4,115,2019.31038812785,2032,2019,0.928875984316071,-0.370390882394329
2019-05-29,0.821,0.821,1,0.821,61874,5,150,2019.40627853881,2033,2019,0.555421129406734,-0.831569220816011
2019-07-23,0.983,0.983,1,0.983,61929,7,205,2019.55696347032,2035,2019,-0.350319351453106,-0.936630317680074
2019-08-28,0.85,0.85,1,0.85,61965,8,241,2019.65559360731,2036,2019,-0.829171244164914,-0.558994676048
2019-09-24,0.98,0.98,1,0.98,61992,9,268,2019.72956621005,2037,2019,-0.991769410539322,-0.128036855313171
2019-10-23,1.082,1.082,1,1.082,62021,10,297,2019.80901826484,2038,2020,-0.932029531101487,0.362382330080734
2019-11-26,1.32,1.32,1,1.32,62055,11,331,2019.90216894977,2039,2020,-0.576705799168507,0.816951908747029
2019-12-30,1.205,1.205,1,1.205,62089,12,365,2019.9953196347,2040,2020,-0.0294033639974358,0.99956762761988
2020-01-29,1.286,1.286,1,1.286,62119,1,29,2020.0772996357,2041,2020,0.466816848200023,0.884354018612794
2020-02-26,1,1,1,1,62147,2,57,2020.15380236794,2042,2020,0.822827551645198,0.568291140396865
2020-06-23,1.084,1.084,1,1.084,62265,6,175,2020.47620673953,2046,2020,0.148941221173467,-0.988846051028853
2020-07-29,0.898,0.898,1,0.898,62301,7,211,2020.57456739526,2047,2020,-0.45156694896059,-0.892237238970905
2020-08-24,1.192,1.192,1,1.192,62327,8,237,2020.64560564663,2048,2020,-0.792481636016488,-0.60989577517526
2020-09-22,0.87,0.87,1,0.87,62356,9,266,2020.72484061931,2049,2020,-0.987531189019797,-0.157423475737087
2020-10-28,0.904,0.904,1,0.904,62392,10,302,2020.82320127505,2050,2021,-0.896080386428095,0.44389181233593
2020-11-24,1.128,1.128,1,1.128,62419,11,329,2020.89697176685,2051,2021,-0.603071056244745,0.79768747083043
2020-12-22,0.95,0.95,1,0.95,62447,12,357,2020.97347449909,2052,2021,-0.165894131731851,0.986143568177035
2021-01-26,1.014,1.014,1,1.014,62482,1,26,2021.06929223744,2053,2021,0.421751325873839,0.906711541298366
2021-02-23,0.986,0.986,1,0.986,62510,2,54,2021.14600456621,2054,2021,0.794007840049633,0.607907517587763
2021-03-22,1.027,1.027,1,1.027,62537,3,82,2021.21997716895,2055,2021,0.982260360450069,0.187522223452315
2021-04-27,0.867,0.867,1,0.867,62573,4,118,2021.31860730594,2056,2021,0.908518167892528,-0.417845352504015
2021-05-26,0.487,0.487,1,0.487,62602,5,147,2021.39805936073,2057,2021,0.597605977456903,-0.801789932406101
2021-06-23,1.112,1.112,1,1.112,62630,6,175,2021.4747716895,2058,2021,0.157851159503475,-0.987462916490239
2021-07-28,1.042,1.042,1,1.042,62665,7,210,2021.57066210046,2059,2021,-0.429539767248469,-0.903047943551244
2021-08-25,1.006,1.006,1,1.006,62693,8,238,2021.64737442922,2060,2021,-0.799210687409981,-0.601050977147251
2021-09-27,0.954,0.954,1,0.954,62726,9,271,2021.73778538813,2061,2021,-0.99705641957909,-0.0766713517301319
2021-10-26,1.045,1.045,1,1.045,62755,10,300,2021.81723744292,2062,2022,-0.912080909225349,0.410010262099208
2021-12-29,1.143,1.143,1,1.143,62819,12,364,2021.99257990868,2064,2022,-0.0466049211474979,0.998913400312978
2022-01-25,1.28,1.28,1,1.28,62846,1,25,2022.06655251142,2065,2022,0.406081290172571,0.913836957980897
2022-02-21,0.935,0.935,1,0.935,62873,2,52,2022.14052511416,2066,2022,0.772612155118323,0.63487830153772
2022-03-23,1.046,1.046,1,1.046,62903,3,83,2022.22271689498,2067,2022,0.9853427147976,0.170586442589366
2022-04-26,0.632,0.632,1,0.632,62937,4,117,2022.31586757991,2068,2022,0.915576081993082,-0.402144797407845
2022-05-23,0.594,0.594,1,0.594,62964,5,144,2022.38984018265,2069,2022,0.638197388394568,-0.769872777442061
2022-06-29,0.996,0.996,1,0.996,63001,6,181,2022.49121004566,2070,2022,0.0552008393896645,-0.998475271266483
2022-07-26,1.132,1.132,1,1.132,63028,7,208,2022.5651826484,2071,2022,-0.398200856709291,-0.917298249053156
2022-08-22,1.017,1.017,1,1.017,63055,8,235,2022.63915525114,2072,2022,-0.767119141315763,-0.64150465549906
2022-10-24,1.233,1.233,1,1.233,63118,10,298,2022.81175799087,2074,2023,-0.925653624756338,0.378371995495773
2022-11-22,1.095,1.095,1,1.095,63147,11,327,2022.89121004566,2075,2023,-0.631547456399243,0.775337223610247
2022-12-27,1.449,1.449,1,1.449,63182,12,362,2022.98710045662,2076,2023,-0.0809615122173317,0.9967172284753
